condition_ID,sspec_ID,condition,keywords,patient_description,scheduling_priority,scheduling_timeframe,special_instructions
0,0,Abnormal Pap Smear,abnormal pap smear repeat,Patient called to schedule repeat pap smear due to insufficient sampling,STANDARD,1-6 weeks,
1,0,Abnormal Uterine Bleeding,heavy bleeding irregular bleeding irregular menstruation bleeding after sex,Heavy bleeding irregular bleeding irregular menstruation periods bleeding after sex,STANDARD,1-3 months,
2,0,Abortion Services,termination pregnancy unwanted pregnancy MVA manual vacuum aspiration,Consults only for termination of pregnancy unwanted pregnancy MVA,STANDARD,Next Available,Consults only
3,0,Adolescent Gynecology,adolescent gynecology ages 0-22 contraception,Adolescent ages 0-22 years for gynecology care contraception services,STANDARD,Next Available,Ages 0-22 years
4,0,Amenorrhea,amenorrhea no period 6 months,No period for 6 months or more,STANDARD,Next Available,
5,0,Annual Exam,annual checkup preventative care wellness exam pelvic exam cervical screening pap smear HPV test,Preventive visit for annual checkup pelvic exam cervical screening pap smear HPV test,STANDARD,1 year + 1 day from last annual,Does not include chronic or acute problem management. Medicare every 2 years
6,0,Birth Control Consult,birth control consult contraception,Birth control consultation only,STANDARD,Next Available,
7,1,Bladder Cancer,bladder cancer,Bladder cancer diagnosis or concern,URGENT,Transfer immediately,Transfer to Cancer Institute of New Jersey 732-235-6777
8,1,Bladder Incontinence,bladder incontinence bladder leakage,Bladder leakage or incontinence,STANDARD,Next Available,
9,1,Bladder Pain,bladder pain interstitial cystitis chronic bladder pressure pelvic pain,Chronic bladder pressure bladder pain pelvic pain interstitial cystitis painful bladder syndrome,STANDARD,Next Available,Not same as UTI
10,1,Bladder Prolapse,bladder prolapse,Bladder prolapse,ELEVATED,1-3 weeks,
11,1,Bladder Spasms,bladder spasms,Bladder spasms,STANDARD,Next Available,
12,1,Blood in Urine,blood in urine hematuria,Blood in urine hematuria,ELEVATED,1-3 weeks,
13,1,Botox,botox bladder treatment,Botox treatment for bladder issues,STANDARD,Next Available,
14,1,Bowel Leakage,bowel leakage fecal incontinence,Bowel or fecal leakage,ELEVATED,1-3 weeks,
15,0,Breast Lump,breast lump breast mass breast discomfort breast pain breast redness,Breast discomfort lump mass pain or redness,URGENT,Transfer to Nurse,Transfer to nurse immediately
16,0,Breastfeeding Issues,breastfeeding problems lactation,Breastfeeding or lactation issues,URGENT,Transfer to Nurse,Transfer to nurse immediately
17,1,Chronic Urinary Infections,chronic UTI recurrent UTI frequent UTI 3 or more infections,Recurrent or frequent urinary tract infections 3 or more within 1 year,STANDARD,Next Available,
18,0,Colposcopy,colposcopy abnormal pap office procedure,Office procedure for abnormal PAP smear,STANDARD,Next Available,
19,0,Contraceptive Implant Consult,IUD consult intrauterine device birth control device,Consultation for IUD or contraceptive implant discussion to order device,STANDARD,Next Available,Patient will not receive device same day
20,1,Cystocele,cystocele bladder bulge vagina,Bulge of bladder into vagina,ELEVATED,1-3 weeks,
21,1,Cystoscopy,cystoscopy office procedure,Office procedure for established patients with doctor order,STANDARD,Based on Physician Order,Established patients only with physician order required
22,0,Depo Provera,depo injection birth control DMPA contraception,Depo provera injection for birth control,STANDARD,Schedule when patient has medication 3 months from last visit,
23,1,Difficulty Urinating,difficulty urinating urinary retention unable to urinate foley catheter,Urinary retention unable to urinate or has foley catheter,URGENT,Do Not Schedule,Refer to RHD Urology
24,0,Ectopic Pregnancy,ectopic pregnancy pregnant in tubes miscarriage,Ectopic pregnancy management pregnant in tubes,CRITICAL,0-3 days,If nothing available send CRM to Front Desk Surgical Scheduling and Clinical Team
25,0,Endometrial Biopsy,endometrial biopsy,Endometrial biopsy procedure,STANDARD,Next Available,
26,0,Endometriosis,endometriosis,Endometriosis consultation,STANDARD,Next Available,Consult only. New patients schedule as telehealth on Monday first
27,1,Fecal Incontinence,fecal incontinence bowel control,Fecal incontinence loss of bowel control,ELEVATED,14-21 days,Send CRM to clinical team if unsure
28,0,Fibroids,fibroids uterine fibroids,Fibroids or uterine fibroids,STANDARD,Next Available,
29,0,Gardasil,gardasil HPV shot HPV vaccine,Gardasil HPV vaccination 3-series preventative shot,STANDARD,0 2 months 6 months,Three-dose series schedule
30,1,Gas Incontinence,gas incontinence unable to control gas,Gas incontinence cannot control gas,ELEVATED,14-21 days,
31,0,Gender Affirming Care,gender affirming care transgender care born female,Transgender care for patients born female only,STANDARD,1-3 months,Born female only
32,0,General GYN Issues,gynecology exam burning itching irritation vaginal area painful urination irregular menstruation discharge odor bumps,Gynecology exam burning itching irritation painful urination irregular periods discharge odor bumps,STANDARD,Next Available,
33,0,Gynecological Surgery Consult,surgery consult removal growth hysterectomy second opinion,Gynecological surgery consultation removal of growth hysterectomy second opinion,STANDARD,Next Available,
34,0,Heavy Bleeding,heavy bleeding menstrual,Heavy menstrual bleeding,STANDARD,Next Available,
35,0,Hormone Replacement Therapy,hormone replacement therapy menopause HRT,Hormone replacement therapy for menopause,STANDARD,Next Available,
36,1,Hysterectomy Transgender,hysterectomy transgender gender affirming surgery born female,Hysterectomy consult for transgender or gender affirming surgery born female only,ELEVATED,7-14 days,Born female only. Do not see patients born male
37,1,Hysterectomy VNOTES,hysterectomy VNOTES vaginal hysterectomy procedure,VNOTES procedure or vaginal hysterectomy,ELEVATED,7-14 days,
38,0,Hysteroscopy,hysteroscopy procedure in office,Hysteroscopy in-office procedure,STANDARD,By Doctor Order,In-office procedure by doctor order
39,0,Incision Check,incision check post surgical c-section surgery follow-up,Check surgical site after surgery first checkup after c-section or GYN surgery,STANDARD,1 week from discharge for c-section 2 weeks for GYN surgery,Schedule with physician who performed procedure. C-section 1 week GYN surgery 2 weeks
40,0,Infertility,infertility IVF reproductive assistance,Infertility or IVF services,URGENT,Do Not Schedule,Refer to RMA. We do not provide this service
41,1,Interstitial Cystitis,interstitial cystitis chronic bladder condition painful bladder syndrome,Interstitial cystitis chronic bladder pressure pain painful bladder syndrome,ELEVATED,14-21 days,Not same as UTI
42,0,IUD Insertion,IUD insertion intrauterine device placement uterus,IUD insertion into uterus after consult and device arrival,STANDARD,Next Available,With provider who counseled and ordered. Device must be in office
43,0,IUD Removal,IUD removal intrauterine device removal uterus,IUD removal from uterus,STANDARD,Next Available,Never guarantee same-day removal at provider discretion
44,1,Labia Hypertrophy,labia hypertrophy enlarged labia,Labia hypertrophy or enlargement,STANDARD,Next Available,
45,0,Labial Adhesion,labial adhesion fused labia,Labial adhesion or fusion,STANDARD,Next Available,
46,0,LEEP,LEEP procedure loop electrosurgical excision,Loop electrosurgical excision procedure consult,STANDARD,Next Available,
47,0,Menopause,menopause hot flash no period mood swings,Menopause hot flashes no period over 1 year mood swings,STANDARD,Next Available,
48,0,Miscarriage,miscarriage pregnancy loss,Miscarriage or pregnancy loss,URGENT,Do Not Schedule Unless Instructed,Send CRM to clinical team transfer to nurse for triage
49,0,Myomectomy,myomectomy fibroid surgery,Fibroid removal surgery myomectomy,STANDARD,Next Available,
50,0,New Pregnancy,new pregnancy positive pregnancy test new OB NOB LMP,New pregnancy positive test new OB care,ELEVATED,Schedule per Clinical Advice,Send CRM with LMP. Call center does not schedule. High risk to MFM clinical
51,0,Nexplanon,nexplanon contraceptive implant arm insertion removal,Nexplanon contraceptive implant insertion or removal from upper arm,STANDARD,Schedule per Clinical Advice,
52,0,Non-Stress Test,non-stress test fetal monitoring baby wellbeing,Non-stress test to check baby wellbeing,STANDARD,Schedule per Clinical Order,
53,0,Ovarian Cyst,ovarian cyst ultrasound,Ovarian cyst seen on ultrasound,STANDARD,Next Available,
54,1,Pelvic Floor Disorder,pelvic floor disorder born female,Pelvic floor disorder for patients born female,STANDARD,Next Available,Born female only
55,1,Pelvic Organ Prolapse,pelvic organ prolapse POP,Pelvic organ prolapse,ELEVATED,7-14 days,
56,1,Pessary Care,pessary care pessary changing,Pessary changing or care,STANDARD,Based on Physician Order,Check chart note for schedule
57,1,Pessary Fitting,pessary fitting new pessary,Pessary fitting for new pessary,STANDARD,Next Available,
58,1,Post Operative,post-op post operative follow-up surgery,Post-operative follow-up after surgery,ELEVATED,10-14 days,
59,1,PTNS,PTNS posterior tibial neurostimulation uroplasty overactive bladder,Posterior tibial neurostimulation non-surgical treatment for overactive bladder,STANDARD,Based on Physician Order,
60,0,Postpartum Visit,postpartum visit follow-up delivery after birth,Postpartum follow-up visit after delivery,STANDARD,6 weeks post-delivery,
61,0,Prenatal Visit Initial,prenatal visit initial first pregnancy visit,Initial prenatal visit first pregnancy appointment,ELEVATED,Scheduled by Clinic Nurse,Register patient verify insurance send Epic phone note to clinical team
62,1,Prolapse,prolapse bladder uterine vaginal rectal,Bladder uterine or vaginal prolapse,ELEVATED,7-14 days,Dr Solouki does not see rectal prolapse. Dr Hutchison sees rectal prolapse
63,1,Rectocele,rectocele back vagina rectal prolapse tissue weakness,Rectocele tissue weakness between rectum and vaginal wall,ELEVATED,7-14 days,
64,1,Rectovaginal Fistula,rectovaginal fistula abnormal connection rectum vagina,Rectovaginal fistula abnormal connection between rectum and vagina,ELEVATED,7-14 days,
65,0,Repeat Pap Smear,repeat pap smear follow-up pap,Repeat pap smear follow-up,ELEVATED,1-2 weeks,
66,1,Stress Incontinence,stress incontinence urine leakage coughing sneezing,Stress incontinence urine leakage with coughing sneezing,STANDARD,Next Available,
67,0,Sexual Dysfunction,sexual dysfunction intimacy problems,Sexual dysfunction or intimacy problems,STANDARD,Next Available,
68,0,STI,STI STD sexually transmitted infection herpes gonorrhea chlamydia HIV AIDS,Sexually transmitted infections STD herpes gonorrhea chlamydia HIV AIDS,STANDARD,Next Available,
69,1,Urethral Diverticulum,urethral diverticulum urethra pouch,Urethral diverticulum not bladder,STANDARD,Next Available,
70,1,Urinary Incontinence,urinary incontinence bladder control urine leakage,Urinary incontinence loss of bladder control urine leakage,STANDARD,Next Available,
71,1,Urinary Leakage,urinary leakage urine leakage,Urinary or urine leakage,STANDARD,Next Available,
72,0,UTI,UTI urinary tract infection painful urination burning urination cystitis,Urinary tract infection painful burning urination cystitis,STANDARD,Next Available,
73,1,Urodynamics,urodynamics UDS bladder function test,Urodynamics testing for established patients with physician order,STANDARD,Next Available,Established patients with doctor order only
74,1,Uterine Prolapse,uterine prolapse uterus descended,Uterine prolapse descended uterus,ELEVATED,14-21 days,
